neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
orleans,Orleans,BURGER KING,,,45.4599712,-75.4867616,,
orleans,Orleans,CANADIAN FRYER,,,45.435066,-75.606445,,
orleans,Orleans,CENTRALE BERGHAM ORLEANS/LOKMA,,,45.4671816,-75.5324357,,
orleans,Orleans,CHAMOS GRILL EXPRESS,,,45.4530795,-75.58793,,
orleans,Orleans,CHARCOAL BOYS,,,45.4502694,-75.5189697,,
orleans,Orleans,CHARLIE CHAN TAKE-OUT,,,45.4494297,-75.5221191,,
orleans,Orleans,CHEEZI PIZZA,,,45.5178058,-75.411443,,
orleans,Orleans,CHEEZY PIZZA & PASTA,,,45.4325275,-75.6098258,,
orleans,Orleans,CHEZ SHAWARMA,,,45.4522422,-75.5117935,,
orleans,Orleans,CHIP N DOGS,,,45.447247,-75.525324,,
orleans,Orleans,CHIPOTLE MEXICAN GRILL,,,45.4558104,-75.503114,,
orleans,Orleans,CHOI'S FOOD,,,45.4542732,-75.5835943,,
orleans,Orleans,CHOWDOWN KANATA,,,45.4296742,-75.5634649,,
orleans,Orleans,CHUCK'S ROADHOUSE,,,45.4685869,-75.4545687,,
orleans,Orleans,CHUNG CHUN RICE HOTDOGS ORLEANS,,,45.4578239,-75.4871421,,
orleans,Orleans,CORA,,,45.464869,-75.539888,,
orleans,Orleans,COSENZA PIZZA N CALZONES,,,45.4799355,-75.5369293,,
orleans,Orleans,CROFFALO,,,45.4573198,-75.5850504,,
orleans,Orleans,DOMINO'S PIZZA,,,45.4649328,-75.5373031,,
orleans,Orleans,DOMINO'S PIZZA,,,45.466753,-75.4907093,,
orleans,Orleans,EAST SIDE MARIO'S,,,45.450954,-75.5156412,,
orleans,Orleans,EAST SIDE MARIO'S,,,45.4322969,-75.61513,,
orleans,Orleans,FAT BASTARD BURRITO,,,45.4691228,-75.4912669,,
orleans,Orleans,FIREHOUSE SUBS,,,45.436938,-75.603683,,
orleans,Orleans,FISHY ORIGINAL JERK,,,45.4682074,-75.5323444,,
orleans,Orleans,FIVE GUYS,,,45.4506812,-75.5163965,,
orleans,Orleans,FRITOMANIA,,,45.4692215,-75.5276375,,
orleans,Orleans,FRY YAY,,,45.4764965,-75.5155348,,
orleans,Orleans,GABRIEL PIZZA,,,45.4470686,-75.5272507,,
orleans,Orleans,GABRIEL PIZZA,,,45.4466301,-75.5958967,,
orleans,Orleans,GABRIEL PIZZA,,,45.4664843,-75.5341064,,
orleans,Orleans,GABRIEL PIZZA,,,45.4466301,-75.5958967,,
orleans,Orleans,GABRIEL PIZZA,,,45.4685869,-75.4545687,,
orleans,Orleans,GABRIEL PIZZA,,,45.4823014,-75.4729807,,
orleans,Orleans,GABRIEL PIZZA,,,45.4582181,-75.4930905,,
orleans,Orleans,GABRIEL PIZZA,,,45.4534644,-75.5859127,,
orleans,Orleans,GOLDEN FRIES,,,45.4799512,-75.536921,,
orleans,Orleans,GOLDEN FRIES,,,45.4799512,-75.536921,,
orleans,Orleans,GRILLED SHAWARMA,,,45.4512904,-75.4845242,,
orleans,Orleans,HA NOI PHO,,,45.4588713,-75.4932063,,
orleans,Orleans,HALIBUT HOUSE FISH AND CHIPS,,,45.4319202,-75.5628632,,
orleans,Orleans,HARVEY'S,,,45.4583265,-75.4947994,,
orleans,Orleans,JC'S RESTAURANT & PIZZA,,,45.4875979,-75.5111847,,
orleans,Orleans,JOE'S PIZZA SHOP,,,45.487535,-75.5115704,,
orleans,Orleans,KFC,,,45.4896851,-75.4774617,,
orleans,Orleans,KFC - TACO BELL,,,45.4557825,-75.5054682,,
orleans,Orleans,LA BELLE POUTINE,,,45.4808144,-75.4991239,,
orleans,Orleans,LA HA TACOS,,,45.4509074,-75.5160426,,
orleans,Orleans,LA HA TACOS,,,45.4808998,-75.5102608,,
orleans,Orleans,LAZARE'S BBQ HOUSE,,,45.4463937,-75.6285181,,
orleans,Orleans,LI'S FUSION,,,45.4570906,-75.4893033,,
orleans,Orleans,LITTLE CAESARS,,,45.4516361,-75.4831349,,
orleans,Orleans,LITTLE CAESARS,,,45.4493518,-75.5875864,,
orleans,Orleans,LONE STAR TEXAS GRILL,,,45.4556694,-75.5046424,,
orleans,Orleans,LOUIS PIZZA EXPRESS,,,45.4488546,-75.535982,,
orleans,Orleans,LOUIS PIZZA EXPRESS ORLEANS,,,45.4698336,-75.526097,,
orleans,Orleans,LUCKY KING,,,45.4309908,-75.6212779,,
orleans,Orleans,LUCKY STAR TAKE-OUT,,,45.4602895,-75.5235037,,
orleans,Orleans,MAMA ROSA,,,45.4661877,-75.4957745,,
orleans,Orleans,MARY BROWN'S,,,45.4691228,-75.4912669,,
orleans,Orleans,MARY BROWN'S FAMOUS CHICKEN & TATERS,,,45.4610241,-75.5237417,,
orleans,Orleans,MCDONALD'S,,,45.4600265,-75.4888253,,
orleans,Orleans,MCDONALD'S,,,45.48289,-75.47336,,
orleans,Orleans,MCDONALD'S,,,45.4527722,-75.507302,,
orleans,Orleans,MCDONALD'S,,,45.4491457,-75.5891265,,
orleans,Orleans,MCDONALD'S,,,45.4717026,-75.524289,,
orleans,Orleans,MEATINGS BARBECUE,,,45.4560507,-75.5810733,,
orleans,Orleans,MEATINGS BARBECUE INC.,,,45.4560507,-75.5810731,,
orleans,Orleans,MR SHAWARMA,,,45.4368389,-75.6040595,,
orleans,Orleans,MUCHO BURRITO,,,45.4544773,-75.5066976,,
orleans,Orleans,NEW YORK FRIES,,,45.4781702,-75.5155527,,
orleans,Orleans,ORLEANS FIREHOUSE SUBS,,,45.4522275,-75.5126743,,
orleans,Orleans,OUTTAKES,,,45.4314717,-75.6135189,,
orleans,Orleans,PAPA JOHN'S PIZZA,,,45.4592772,-75.4885078,,
orleans,Orleans,PHO TRUC LIEN,,,45.4761462,-75.5144865,,
orleans,Orleans,PHO-V,,,45.4454469,-75.5941558,,
orleans,Orleans,PITA PIT,,,45.4368389,-75.6040595,,
orleans,Orleans,PITA PIT,,,45.4505105,-75.5173047,,
orleans,Orleans,PIZZA HUT,,,45.4680948,-75.5323888,,
orleans,Orleans,PIZZA HUT,,,45.4544122,-75.4849942,,
orleans,Orleans,PIZZA JUNCTION,,,45.4557388,-75.5064922,,
orleans,Orleans,PIZZA PIZZA,,,45.4596014,-75.5241362,,
orleans,Orleans,PIZZA PIZZA,,,45.4690705,-75.4919463,,
orleans,Orleans,PIZZA PIZZA,,,45.4690838,-75.530137,,
orleans,Orleans,PIZZA PIZZA,,,45.4665356,-75.4659623,,
orleans,Orleans,PIZZA PIZZA,,,45.4454844,-75.5953949,,
orleans,Orleans,PIZZA PIZZA RESTAURANT,,,45.4662884,-75.4669658,,
orleans,Orleans,POP'S PANINIS,,,45.4535914,-75.5841485,,
orleans,Orleans,POPEYE'S LOUISIANA KITCHEN,,,45.44663,-75.5946646,,
orleans,Orleans,POPEYE'S LOUISIANA KITCHEN,,,45.4616503,-75.4868252,,
orleans,Orleans,RED SWAN PIZZA,,,45.44705,-75.5937007,,
orleans,Orleans,RED SWAN PIZZA,,,45.4666127,-75.5357775,,
orleans,Orleans,RIVER PIZZA,,,45.4551013,-75.5051859,,
orleans,Orleans,ROYAL GREEK AND SHAWARMA,,,45.449526,-75.586893,,
orleans,Orleans,ROYAL ROOSTER SHAWARMA,,,45.4819561,-75.4745403,,
orleans,Orleans,RUMI RESTAURANT AFGHAN BBQ,,,45.4685811,-75.4556823,,
orleans,Orleans,SAIGON PHO,,,45.4505105,-75.5173047,,
orleans,Orleans,SAVOUR EXPRESS,,,45.4431189,-75.6371774,,
orleans,Orleans,SHAWARMA 961,,,45.4457396,-75.5943279,,
orleans,Orleans,SHAWARMA CENTRE,,,45.4325275,-75.6098258,,
orleans,Orleans,SHAWARMA CHEF,,,45.4598204,-75.4877727,,
orleans,Orleans,SHAWARMA KITCHEN,,,45.4781702,-75.5155527,,
orleans,Orleans,SHAWARMA PALACE,,,45.4570867,-75.4985672,,
orleans,Orleans,ST HUBERT BBQ,,,45.4696058,-75.5268842,,
orleans,Orleans,SUBWAY,,,45.4325275,-75.6098258,,
orleans,Orleans,SUBWAY,,,45.4596014,-75.5241362,,
orleans,Orleans,SUBWAY,,,45.479224,-75.5364289,,
orleans,Orleans,SUBWAY,,,45.4607568,-75.4868844,,
orleans,Orleans,SUBWAY,,,45.4781702,-75.5155527,,
orleans,Orleans,SUBWAY,,,45.4317186,-75.5635089,,
orleans,Orleans,SUBWAY,,,45.4796963,-75.5113015,,
orleans,Orleans,SUBWAY,,,45.449526,-75.586893,,
orleans,Orleans,SUBWAY,,,45.4823014,-75.4729807,,
orleans,Orleans,SUBWAY,,,45.4685811,-75.4556823,,
orleans,Orleans,SWISS CHALET,,,45.4583265,-75.4947994,,
orleans,Orleans,TEN SUSHI JAPANESE BUFFET RESTAURANT,,,45.4309311,-75.611936,,
orleans,Orleans,THAI EXPRESS,,,45.4781702,-75.5155527,,
orleans,Orleans,THAI EXPRESS,,,45.4497538,-75.5172222,,
orleans,Orleans,THAI EXPRESS,,,45.4369307,-75.6037275,,
orleans,Orleans,THE GARLIC KING,,,45.4706624,-75.5250087,,
orleans,Orleans,THE GREAT CANADIAN POUTINERIE,,,45.4582181,-75.4930905,,
orleans,Orleans,THE KING,,,45.4808144,-75.4991239,,
orleans,Orleans,THE KING BITES,,,45.4607568,-75.4868844,,
orleans,Orleans,THE WORKS GOURMET BURGER BISTRO,,,45.4823014,-75.4729807,,
orleans,Orleans,TIM HORTONS,,,45.4317186,-75.5635089,,
orleans,Orleans,TIM HORTONS,,,45.4687825,-75.4537605,,
orleans,Orleans,TIM HORTONS,,,45.4609628,-75.4876233,,
orleans,Orleans,TIM HORTONS,,,45.491154,-75.4800148,,
orleans,Orleans,TIM HORTONS,,,45.4749665,-75.5185321,,
orleans,Orleans,TIM HORTONS,,,45.4660703,-75.4706941,,
orleans,Orleans,TIM HORTONS,,,45.4313868,-75.6135163,,
orleans,Orleans,TIM HORTONS,,,45.4484577,-75.5904317,,
orleans,Orleans,TIM HORTONS,,,45.4692803,-75.5312735,,
orleans,Orleans,TIM HORTONS,,,45.4781702,-75.5155527,,
orleans,Orleans,TIM HORTONS,,,45.4479253,-75.5938592,,
orleans,Orleans,TIM HORTONS,,,45.48397,-75.4757673,,
orleans,Orleans,TIM HORTONS,,,45.4332608,-75.6084233,,
orleans,Orleans,TONY'S PIZZA,,,45.4819,-75.527515,,
orleans,Orleans,TOPPER'S PIZZA,,,45.4622379,-75.5393377,,
orleans,Orleans,TORTILLA MAKER/ARTISAN DE TORTILLA,,,45.4652426,-75.538801,,
orleans,Orleans,UMBRELLA BURGER,,,45.4459739,-75.5942711,,
orleans,Orleans,WENDY'S,,,45.4755188,-75.5190153,,
orleans,Orleans,WENDY'S,,,45.4526534,-75.5107405,,
orleans,Orleans,WILD WING,,,45.4497538,-75.5172222,,
barrhaven,Barrhaven,1000 SUSHI ISLANDS,,,45.2690653,-75.7395251,,
barrhaven,Barrhaven,AH-SO SUSHI,,,45.2751797,-75.7473699,,
barrhaven,Barrhaven,ASIAN DRAGON,,,45.2681671,-75.7472022,,
barrhaven,Barrhaven,BARRHAVEN VIETNAMESE RESTAURANT,,,45.268477,-75.7491607,,
barrhaven,Barrhaven,BAWARCHI INDIAN CUISINE,,,45.2930282,-75.7423543,,
barrhaven,Barrhaven,BROTHER CHIU'S CHINESE FOOD,,,45.2926754,-75.7290457,,
barrhaven,Barrhaven,CHEN'S KITCHEN,,,45.2870573,-75.7578586,,
barrhaven,Barrhaven,CHILLIES INDIAN CUISINE,,,45.2739725,-75.7470017,,
barrhaven,Barrhaven,CHINA STAR CHINESE FOOD TAKE OUT,,,45.2752589,-75.7203569,,
barrhaven,Barrhaven,GO 4 GREEK INC.,,,45.2752078,-75.7373964,,
barrhaven,Barrhaven,GOLDEN RESTAURANT,,,45.2684921,-75.7407071,,
barrhaven,Barrhaven,INDIAN DESI AFFAIR RESTAURANT,,,45.2739725,-75.7470017,,
barrhaven,Barrhaven,KARARA THE INDIAN TAKE OUT,,,45.2751492,-75.7375557,,
barrhaven,Barrhaven,KELSEY'S,,,45.2701942,-75.7421249,,
barrhaven,Barrhaven,KHOKHA EATERY,,,45.2856286,-75.7436732,,
barrhaven,Barrhaven,KINTON RAMEN BARRHAVEN,,,45.2679768,-75.7480168,,
barrhaven,Barrhaven,LIU'S CUISINE,,,45.2752078,-75.7373964,,
barrhaven,Barrhaven,MELTWICH FOOD CO,,,45.2690063,-75.7395102,,
barrhaven,Barrhaven,MILANO PIZZERIA,,,45.2845844,-75.7241576,,
barrhaven,Barrhaven,NASA FOOD CENTRE,,,45.2845844,-75.7241576,,
barrhaven,Barrhaven,NATURAL FOOD PANTRY,,,45.2714106,-75.7834471,,
barrhaven,Barrhaven,NIPPON SUSHI,,,45.27456,-75.7212893,,
barrhaven,Barrhaven,PHYNICIA RESTAURANT,,,45.2856286,-75.7436732,,
barrhaven,Barrhaven,PINELOPI'S GREEK KITCHEN INC,,,45.2603845,-75.7684158,,
barrhaven,Barrhaven,PORTO A CASA,,,45.2930282,-75.7423543,,
barrhaven,Barrhaven,SANSOTEI RAMEN,,,45.2703204,-75.7845234,,
barrhaven,Barrhaven,SUSHI SHOP CHAPMAN MILL,,,45.2698934,-75.743713,,
barrhaven,Barrhaven,TERRA FLOWERS & FLAVOURS,,,45.265125,-75.7767352,,
barrhaven,Barrhaven,TUTTI FRUTTI BREAKFAST & LUNCH,,,45.2717777,-75.7840401,,
barrhaven,Barrhaven,WAN'S CHINESE FOOD,,,45.2934004,-75.7418815,,
barrhaven,Barrhaven,WINNER HOUSE CHINESE FOOD,,,45.269884,-75.7540622,,
barrhaven,Barrhaven,CAFE CRISTAL,,,45.2649773,-75.7773906,,
barrhaven,Barrhaven,CARMELITO CAFE,,,45.2849643,-75.7448265,,
barrhaven,Barrhaven,DAKGOGI & THE BBQ BRO - HK CAFE,,,45.2701749,-75.7427087,,
barrhaven,Barrhaven,EQUATOR COFFEE BARRHAVEN,,,45.2699985,-75.7394882,,
barrhaven,Barrhaven,JULUCA'S BISTRO CAFE,,,45.2842706,-75.7450857,,
barrhaven,Barrhaven,LABOBA MILK TEA HOUSE,,,45.2847745,-75.7455767,,
barrhaven,Barrhaven,MYERS BARRHAVEN TOYOTA - DILY'S CAFE,,,45.263448,-75.7784371,,
barrhaven,Barrhaven,SACHIE'S BISTRO CAFE,,,45.280344,-75.761848,,
barrhaven,Barrhaven,SECOND CUP,,,45.2692515,-75.7460792,,
barrhaven,Barrhaven,STARBUCKS,,,45.2749928,-75.7188422,,
barrhaven,Barrhaven,STARBUCKS,,,45.2744401,-75.7481533,,
barrhaven,Barrhaven,STARBUCKS,,,45.2699985,-75.7394882,,
barrhaven,Barrhaven,TAPRI CHAI,,,45.2653733,-75.7769024,,
barrhaven,Barrhaven,A&W,,,45.2701623,-75.7812138,,
barrhaven,Barrhaven,A&W,,,45.2777144,-75.7489113,,
barrhaven,Barrhaven,ALL OUT BURGER,,,45.2758087,-75.7165893,,
barrhaven,Barrhaven,ARGOS GREEK & PIZZA,,,45.2773898,-75.7497506,,
barrhaven,Barrhaven,AUTHENTIC VIETNAMESE PHO HOUSE,,,45.2686946,-75.7813046,,
barrhaven,Barrhaven,BARBURRITO,,,45.2872896,-75.7572196,,
barrhaven,Barrhaven,BARBURRITO,,,45.268834,-75.74498,,
barrhaven,Barrhaven,BOMBAY FRANKIES BARRHAVEN,,,45.2693817,-75.7436334,,
barrhaven,Barrhaven,BOOSTER JUICE,,,45.2699023,-75.7434764,,
barrhaven,Barrhaven,BOSTON PIZZA,,,45.2730112,-75.7473437,,
barrhaven,Barrhaven,BURGERS & SHAKES OTTAWA,,,45.2651376,-75.7767515,,
barrhaven,Barrhaven,BURGERS N' FRIES FOREVER,,,45.2693781,-75.743587,,
barrhaven,Barrhaven,BURRITO GRINGO BARRHAVEN,,,45.2684962,-75.7817093,,
barrhaven,Barrhaven,CHILICRAFT PIZZA,,,45.269884,-75.7540622,,
barrhaven,Barrhaven,CHIPOTLE MEXICAN GRILL,,,45.274029,-75.719344,,
barrhaven,Barrhaven,COLONNADE PIZZA,,,45.2858884,-75.7557233,,
barrhaven,Barrhaven,COPPER BRANCH,,,45.274029,-75.719344,,
barrhaven,Barrhaven,DICKEY'S BARBECUE PIT,,,45.2697394,-75.7411547,,
barrhaven,Barrhaven,DOMINO'S PIZZA,,,45.2934004,-75.7418815,,
barrhaven,Barrhaven,DOMINO'S PIZZA,,,45.2603845,-75.7684158,,
barrhaven,Barrhaven,EDO - JAPAN,,,45.2687989,-75.7449281,,
barrhaven,Barrhaven,FAT BASTARD BURRITO,,,45.2739725,-75.7470017,,
barrhaven,Barrhaven,FIREHOUSE SUBS,,,45.270137,-75.7422686,,
barrhaven,Barrhaven,FIVE GUYS,,,45.2744401,-75.7481533,,
barrhaven,Barrhaven,FRESHII,,,45.2693782,-75.780574,,
barrhaven,Barrhaven,GABRIEL PIZZA,,,45.2651376,-75.7767515,,
barrhaven,Barrhaven,GABRIEL PIZZA,,,45.2970275,-75.7332251,,
barrhaven,Barrhaven,GONZALEZ BBQ,,,45.2615118,-75.7671704,,
barrhaven,Barrhaven,GUAVA'S SHAWARMA,,,45.2752589,-75.7203569,,
barrhaven,Barrhaven,HALIBUT HOUSE FISH AND CHIPS,,,45.2687764,-75.7812743,,
barrhaven,Barrhaven,HARIR KABAB HOUSE,,,45.2922857,-75.7289418,,
barrhaven,Barrhaven,KFC,,,45.2870436,-75.7579321,,
barrhaven,Barrhaven,LITTLE CAESARS,,,45.2679703,-75.7478799,,
barrhaven,Barrhaven,LITTLE CAESARS,,,45.2717336,-75.7113873,,
barrhaven,Barrhaven,LONE STAR TEXAS GRILL,,,45.2708122,-75.782331,,
barrhaven,Barrhaven,MARY BROWN'S,,,45.2698934,-75.743713,,
barrhaven,Barrhaven,MCDONALD'S,,,45.269441,-75.7480718,,
barrhaven,Barrhaven,MCDONALD'S,,,45.2972992,-75.732862,,
barrhaven,Barrhaven,MCDONALD'S,,,45.2718267,-75.7408564,,
barrhaven,Barrhaven,MONTANA'S COOKHOUSE,,,45.2696216,-75.7811775,,
barrhaven,Barrhaven,MUCHO BURRITO,,,45.2692465,-75.7460987,,
barrhaven,Barrhaven,PANAGO PIZZA,,,45.2696103,-75.782548,,
barrhaven,Barrhaven,PAPA JOHN'S,,,45.2852894,-75.7455876,,
barrhaven,Barrhaven,PHO THI FUSION RESTAURANT,,,45.2690653,-75.7395251,,
barrhaven,Barrhaven,PIZZA HUT,,,45.2739725,-75.7470017,,
barrhaven,Barrhaven,PIZZA PIZZA,,,45.2737668,-75.7199271,,
barrhaven,Barrhaven,PIZZA PIZZA,,,45.2699023,-75.7434764,,
barrhaven,Barrhaven,POKEWORKS,,,45.2693817,-75.7436334,,
barrhaven,Barrhaven,POPEYES LOUISIANA CHICKEN,,,45.268739,-75.781539,,
barrhaven,Barrhaven,QUIZNOS,,,45.2739725,-75.7470017,,
barrhaven,Barrhaven,S & S BURGER & FRIES,,,45.272268,-75.7457082,,
barrhaven,Barrhaven,SAN MARINO PIZZA & SUBS,,,45.2758212,-75.7773042,,
barrhaven,Barrhaven,SHAWARMA HEAVEN,,,45.2690653,-75.7395251,,
barrhaven,Barrhaven,SHAWARMA KINGDOM,,,45.2696103,-75.782548,,
barrhaven,Barrhaven,SHAWARMA PALACE,,,45.2928505,-75.728655,,
barrhaven,Barrhaven,SHAWARMA PRINCE,,,45.2755464,-75.7175215,,
barrhaven,Barrhaven,SUBWAY,,,45.2681524,-75.7466046,,
barrhaven,Barrhaven,SUBWAY,,,45.2851052,-75.755095,,
barrhaven,Barrhaven,SUBWAY,,,45.2696103,-75.782548,,
barrhaven,Barrhaven,SUBWAY,,,45.2847252,-75.7564963,,
barrhaven,Barrhaven,SUBWAY,,,45.2749928,-75.7188422,,
barrhaven,Barrhaven,SWISS CHALET,,,45.2688673,-75.7495863,,
barrhaven,Barrhaven,TACO BOYZ,,,45.2690063,-75.7395101,,
barrhaven,Barrhaven,TAHINIS,,,45.2698934,-75.743713,,
barrhaven,Barrhaven,THAI EXPRESS,,,45.2681524,-75.7466046,,
barrhaven,Barrhaven,THE BIRYANI WALLA,,,45.2684921,-75.7407071,,
barrhaven,Barrhaven,THE CURRY PALACE,,,45.2870436,-75.7579321,,
barrhaven,Barrhaven,THE WORKS GOURMET BURGER BISTRO,,,45.2934004,-75.7418815,,
barrhaven,Barrhaven,TIM HORTONS,,,45.2975709,-75.732499,,
barrhaven,Barrhaven,TIM HORTONS,,,45.2708186,-75.7825182,,
barrhaven,Barrhaven,TIM HORTONS,,,45.2712224,-75.7445467,,
barrhaven,Barrhaven,TIM HORTONS,,,45.2747392,-75.7384157,,
barrhaven,Barrhaven,TOPPER'S PIZZA,,,45.2752014,-75.7371846,,
barrhaven,Barrhaven,TOPPER'S PIZZA,,,45.2752078,-75.7373964,,
barrhaven,Barrhaven,V-BANH MI,,,45.2690063,-75.7395101,,
barrhaven,Barrhaven,WENDY'S,,,45.2712063,-75.7437297,,
bayshore,Bayshore,AFRO-CARIBBEAN OB&O RESTAURANT,,,45.3546544,-75.8074087,,
bayshore,Bayshore,AKAI' BOWL,,,45.347237,-75.8068316,,
bayshore,Bayshore,ANDIAMO PIZZERIA,,,45.3709414,-75.7819477,,
bayshore,Bayshore,BIAGIO'S ITALIAN KITCHEN,,,45.3645993,-75.788374,,
bayshore,Bayshore,BOYS & GIRLS OF OTTAWA KITCHEN,,,45.3511894,-75.7945152,,
bayshore,Bayshore,DO GOOD FOODS,,,45.355729,-75.8050639,,
bayshore,Bayshore,HONEST RESTAURANT,,,45.3670752,-75.7792275,,
bayshore,Bayshore,JIMMY THE GREEK,,,45.3469493,-75.8065581,,
bayshore,Bayshore,KAHAANI-MODERN INDIAN EATERY,,,45.3546544,-75.8074087,,
bayshore,Bayshore,LAKESIDE CENTRE KITCHEN,,,45.362799,-75.797766,,
bayshore,Bayshore,LORENZO'S RESTAURANT,,,45.3553327,-75.805277,,
bayshore,Bayshore,MANCHU WOK,,,45.3469493,-75.8065581,,
bayshore,Bayshore,MEZBAAN RESTAURANT,,,45.3541125,-75.8060834,,
bayshore,Bayshore,MIA INDIAN CUISINE,,,45.3780859,-75.7748433,,
bayshore,Bayshore,NATURAL FOOD PANTRY,,,45.3629991,-75.7911741,,
bayshore,Bayshore,OSMOWS RESTAURANT,,,45.347237,-75.8068316,,
bayshore,Bayshore,POOKIE'S THAI RESTAURANT,,,45.3680973,-75.7743406,,
bayshore,Bayshore,RALPH & SONS DINER,,,45.352054,-75.8356299,,
bayshore,Bayshore,SHEIKH ALMANDI,,,45.3543897,-75.8071823,,
bayshore,Bayshore,TAJ INDIAN CUISINE,,,45.3552951,-75.8053613,,
bayshore,Bayshore,TERIYAKI EXPERIENCE,,,45.3469493,-75.8065581,,
bayshore,Bayshore,THE PH KITCHEN,,,45.3565772,-75.8008983,,
bayshore,Bayshore,TOBY AUTHENTIC AFRO-CARIBBEAN FOODS,,,45.3681702,-75.7858283,,
bayshore,Bayshore,VIET THAI RESTAURANT,,,45.3505177,-75.7905011,,
bayshore,Bayshore,COCO'S CAFE CREAMERY,,,45.3682768,-75.7755366,,
bayshore,Bayshore,LITTLE INDIA CAFE,,,45.3547366,-75.8069447,,
bayshore,Bayshore,REAL FRUIT BUBBLE TEA,,,45.3469493,-75.8065581,,
bayshore,Bayshore,SECOND CUP,,,45.3469493,-75.8065581,,
bayshore,Bayshore,STARBUCKS,,,45.3691118,-75.7719786,,
bayshore,Bayshore,STARBUCKS,,,45.3469493,-75.8065581,,
bayshore,Bayshore,A&W,,,45.3469493,-75.8065581,,
bayshore,Bayshore,AFRICAN BBQ HOUSE CARLING,,,45.359176,-75.7959921,,
bayshore,Bayshore,BARBURRITO,,,45.3469493,-75.8065581,,
bayshore,Bayshore,BARNEYS PIZZA,,,45.350566,-75.793653,,
bayshore,Bayshore,BENTO,,,45.364982,-75.7857631,,
bayshore,Bayshore,BIAGIO'S WOOD-FIRED PIZZA TRAILER,,,45.3645993,-75.788374,,
bayshore,Bayshore,BOOSTER JUICE,,,45.347237,-75.8068316,,
bayshore,Bayshore,CHILICRAFT PIZZA,,,45.3546974,-75.8069196,,
bayshore,Bayshore,CORA'S BREAKFAST & LUNCH,,,45.3668867,-75.7875155,,
bayshore,Bayshore,CULTURES - JUGO JUICE,,,45.3469493,-75.8065581,,
bayshore,Bayshore,DAL MORO'S FRESH PASTA TO GO,,,45.347237,-75.8068316,,
bayshore,Bayshore,DOMINO'S PIZZA,,,45.3543897,-75.8071823,,
bayshore,Bayshore,GABRIEL PIZZA,,,45.3668867,-75.7875155,,
bayshore,Bayshore,GABRIEL PIZZA,,,45.3667767,-75.7876442,,
bayshore,Bayshore,GOLDEN PALACE RESTAURANT,,,45.3699521,-75.7717811,,
bayshore,Bayshore,GRAB N' EAT GROCERS,,,45.356656,-75.8006783,,
bayshore,Bayshore,HARVEY'S,,,45.3705264,-75.7689591,,
bayshore,Bayshore,JUGO JUICE,,,45.3469493,-75.8065581,,
bayshore,Bayshore,KERNELS POPCORN,,,45.3469493,-75.8065581,,
bayshore,Bayshore,KFC - TACO BELL,,,45.3469493,-75.8065581,,
bayshore,Bayshore,MARY BROWN'S,,,45.3541125,-75.8060834,,
bayshore,Bayshore,MCDONALD'S,,,45.3623151,-75.789406,,
bayshore,Bayshore,NEW YORK FRIES,,,45.3469493,-75.8065581,,
bayshore,Bayshore,PIZZA PIZZA,,,45.3667644,-75.7864018,,
bayshore,Bayshore,POP'S PANINIS,,,45.3688588,-75.7747089,,
bayshore,Bayshore,SAFFRON KABAB RESTAURANT,,,45.3564905,-75.802632,,
bayshore,Bayshore,SALANG KABOB HOUSE,,,45.3561133,-75.801762,,
bayshore,Bayshore,SHAWARMA GARLIC & ONION,,,45.3633001,-75.7905325,,
bayshore,Bayshore,SHAWARMA PALACE,,,45.3562803,-75.8032187,,
bayshore,Bayshore,SUBWAY,,,45.3469493,-75.8065581,,
bayshore,Bayshore,SUBWAY,,,45.3784387,-75.7746555,,
bayshore,Bayshore,SUPER CRUNCH TANGHULU,,,45.347237,-75.8068316,,
bayshore,Bayshore,SWISS CHALET,,,45.3705264,-75.7689591,,
bayshore,Bayshore,THAI EXPRESS,,,45.3471994,-75.8067581,,
bayshore,Bayshore,THAI EXPRESS,,,45.3633001,-75.7905325,,
bayshore,Bayshore,THAI EXPRESS,,,45.3541765,-75.8079366,,
bayshore,Bayshore,THE ORIGINAL BAJA BURGER SHACK,,,45.362799,-75.797766,,
bayshore,Bayshore,TIM HORTONS,,,45.375882,-75.777104,,
bayshore,Bayshore,TIM HORTONS,,,45.3556304,-75.8036819,,
bayshore,Bayshore,TIM HORTONS,,,45.3469493,-75.8065581,,
bayshore,Bayshore,WENDY'S,,,45.3637485,-75.7868293,,
bayshore,Bayshore,WILLY'S PIZZA,,,45.3680873,-75.785805,,
bayshore,Bayshore,WILLY'S PIZZA,,,45.3681791,-75.7857648,,
bells-corners,Bells Corners,ATHEN'S GRILL,,,45.3197692,-75.8364153,,
bells-corners,Bells Corners,BATHINDA BITES LTD,,,45.3194282,-75.8366715,,
bells-corners,Bells Corners,BOMBAY CHAAT AND PAAN,,,45.3349348,-75.7993681,,
bells-corners,Bells Corners,CYRANOS,,,45.3239352,-75.8299647,,
bells-corners,Bells Corners,DESI TADKA,,,45.3238551,-75.8271577,,
bells-corners,Bells Corners,DISTINGUISHED INDIAN CUISINE,,,45.3298489,-75.8194773,,
bells-corners,Bells Corners,DUKE FINE FOODS,,,45.3213227,-75.8334196,,
bells-corners,Bells Corners,DUNA EUROPEAN BISTRO,,,45.3204896,-75.8346134,,
